avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
67.21,49.69,75.965,Copper Miners ETF,1470,0.293,0.068,COPX,2026-06-26 15:26:45
19.26,23.17,518.895,Dow Jones ETF,4188,1.606,1.358,DIA,2026-06-26 15:32:08
31.29,36.08,374.585,Gold ETF,8296,0.582,0.61,GLD,2026-06-26 15:32:16
13.77,13.04,95.0299,7-10Y Treasury ETF,1004,1.519,1.019,IEF,2026-06-26 15:26:54
25.45,29.44,298.29,Russell 2000 ETF,4960,2.806,1.886,IWM,2026-06-26 15:32:16
29.96,32.6,709.42,Nasdaq 100 ETF,11170,1.457,1.147,QQQ,2026-06-26 15:32:09
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
48.97,54.38,53.47,Silver ETF,5750,0.492,0.41,SLV,2026-06-26 15:32:20
19.49,22.94,732.34,S&P 500 ETF,13990,2.141,1.305,SPY,2026-06-26 15:32:10
17.83,16.43,87.325,20Y Treasury ETF,2154,0.685,1.952,TLT,2026-06-26 15:32:14
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
51.02,42.85,104.29,Crude Oil ETF,4826,1.398,1.462,USO,2026-06-26 15:32:18
