avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.78,46.9,86.44,Copper Miners ETF,1282,0.418,1.273,COPX,2026-08-17 13:34:57
15.1,15.24,534.99,Dow Jones ETF,4870,1.603,1.233,DIA,2026-08-17 13:16:41
24.17,31.37,404.58,Gold ETF,7756,0.451,0.371,GLD,2026-08-17 14:12:08
9.0,10.97,93.01,7-10Y Treasury ETF,900,0.629,0.247,IEF,2026-08-16 23:25:27
23.0,26.04,303.535,Russell 2000 ETF,5754,2.674,1.848,IWM,2026-08-17 14:12:22
25.42,26.17,733.26,Nasdaq 100 ETF,12632,1.179,1.127,QQQ,2026-08-17 14:12:21
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
44.4,48.01,59.41,Silver ETF,5490,0.442,0.249,SLV,2026-08-17 14:12:23
21.66,20.09,775.49,S&P 500 ETF,14546,2.543,1.583,SPY,2026-08-17 14:12:17
18.68,16.31,81.765,20Y Treasury ETF,2520,0.668,0.818,TLT,2026-08-17 14:12:07
45.43,41.18,9.738,Natural Gas ETF,662,0.414,0.291,UNG,2026-08-17 13:01:20
45.96,43.58,127.02,Crude Oil ETF,4418,1.131,0.578,USO,2026-08-17 14:12:22
