avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.6,54.07,75.48,Copper Miners ETF,1410,0.301,0.036,COPX,2026-07-09 19:28:52
16.22,18.37,523.76,Dow Jones ETF,4042,1.366,1.054,DIA,2026-07-09 20:31:19
26.26,25.37,378.01,Gold ETF,7932,0.542,1.595,GLD,2026-07-09 20:31:22
12.6,16.66,93.695,7-10Y Treasury ETF,970,1.18,0.126,IEF,2026-07-09 15:25:58
42.04,38.56,297.39,Russell 2000 ETF,5038,2.797,1.3,IWM,2026-07-09 20:31:19
32.82,42.58,723.491,Nasdaq 100 ETF,11306,1.381,1.076,QQQ,2026-07-09 20:31:31
11.88,17.54,81.9199,1-3Y Treasury ETF,326,3.324,3.4,SHY,2026-07-09 20:04:59
44.55,46.07,54.17,Silver ETF,5280,0.502,0.556,SLV,2026-07-09 20:31:28
21.5,27.98,751.5735,S&P 500 ETF,13748,2.02,1.048,SPY,2026-07-09 20:31:23
14.94,13.71,84.5,20Y Treasury ETF,2326,0.733,0.409,TLT,2026-07-09 20:31:27
59.56,51.21,10.94,Natural Gas ETF,788,0.244,0.887,UNG,2026-07-09 15:25:43
42.01,44.02,108.8101,Crude Oil ETF,4432,1.203,0.534,USO,2026-07-09 20:31:17
