avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.21,51.43,77.135,Copper Miners ETF,1356,0.299,0.186,COPX,2026-06-30 18:16:53
31.61,28.9,522.85,Dow Jones ETF,3974,1.656,1.201,DIA,2026-06-30 17:46:57
32.6,41.28,369.98,Gold ETF,8348,0.566,0.594,GLD,2026-06-30 18:24:14
10.01,11.07,94.81,7-10Y Treasury ETF,924,1.268,0.258,IEF,2026-06-30 16:24:32
32.18,31.56,300.48,Russell 2000 ETF,4830,2.869,1.497,IWM,2026-06-30 18:24:29
28.09,37.65,736.0,Nasdaq 100 ETF,10756,1.413,1.037,QQQ,2026-06-30 18:24:25
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
51.0,56.05,53.975,Silver ETF,5616,0.5,0.6,SLV,2026-06-30 18:24:20
23.75,24.77,746.66,S&P 500 ETF,13964,2.103,1.084,SPY,2026-06-30 18:24:30
21.62,20.93,86.855,20Y Treasury ETF,2272,0.701,1.053,TLT,2026-06-30 18:24:21
57.92,64.04,11.885,Natural Gas ETF,808,0.253,0.15,UNG,2026-06-30 15:09:07
45.79,39.45,105.68,Crude Oil ETF,4630,1.384,0.92,USO,2026-06-30 18:24:24
