avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.68,47.59,78.125,Copper Miners ETF,1224,0.35,0.778,COPX,2026-07-27 13:48:17
17.57,17.85,521.23,Dow Jones ETF,4028,1.524,1.467,DIA,2026-07-27 20:03:29
33.89,33.04,375.04,Gold ETF,7438,0.498,0.679,GLD,2026-07-27 20:09:33
10.02,10.33,93.195,7-10Y Treasury ETF,908,1.062,0.197,IEF,2026-07-27 14:46:16
30.56,37.82,293.21,Russell 2000 ETF,5492,2.804,2.29,IWM,2026-07-27 20:09:23
38.94,36.69,681.8,Nasdaq 100 ETF,12768,1.356,0.955,QQQ,2026-07-27 20:09:17
8.19,9.18,81.88,1-3Y Treasury ETF,316,4.525,0.239,SHY,2026-07-27 03:40:17
56.13,58.96,52.97,Silver ETF,5528,0.487,0.647,SLV,2026-07-27 20:09:24
22.62,25.81,738.82,S&P 500 ETF,13980,1.924,1.093,SPY,2026-07-27 20:09:19
21.75,28.3,83.8554,20Y Treasury ETF,2330,0.648,0.233,TLT,2026-07-27 20:09:20
48.14,44.66,10.12,Natural Gas ETF,688,0.316,0.61,UNG,2026-07-27 19:52:03
54.96,51.21,124.815,Crude Oil ETF,4382,1.103,0.995,USO,2026-07-27 20:09:24
