avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.53,69.76,76.72,Copper Miners ETF,1470,0.293,0.089,COPX,2026-06-26 16:51:44
25.74,24.87,519.03,Dow Jones ETF,4188,1.606,1.27,DIA,2026-06-26 18:18:13
41.04,35.5,373.77,Gold ETF,8296,0.582,0.478,GLD,2026-06-26 18:18:23
17.44,13.68,94.995,7-10Y Treasury ETF,1004,1.519,0.774,IEF,2026-06-26 16:29:23
25.39,31.81,297.82,Russell 2000 ETF,4960,2.806,2.134,IWM,2026-06-26 18:18:22
33.37,30.93,711.4953,Nasdaq 100 ETF,11170,1.457,1.173,QQQ,2026-06-26 18:18:15
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
55.65,51.64,53.36,Silver ETF,5750,0.492,0.399,SLV,2026-06-26 18:18:26
20.55,22.57,733.8,S&P 500 ETF,13990,2.141,1.311,SPY,2026-06-26 18:18:15
16.38,21.26,87.3,20Y Treasury ETF,2154,0.685,1.541,TLT,2026-06-26 18:18:20
57.44,52.21,11.965,Natural Gas ETF,808,0.264,0.311,UNG,2026-06-26 14:18:45
45.71,47.16,105.125,Crude Oil ETF,4826,1.398,1.301,USO,2026-06-26 18:18:25
