avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.81,49.7,86.46,Copper Miners ETF,1282,0.418,0.793,COPX,2026-08-17 14:21:09
15.03,15.57,535.08,Dow Jones ETF,4870,1.603,0.684,DIA,2026-08-17 15:43:59
32.01,29.98,405.36,Gold ETF,7756,0.451,0.395,GLD,2026-08-17 16:01:11
9.94,10.61,93.025,7-10Y Treasury ETF,900,0.632,0.094,IEF,2026-08-17 14:53:01
21.38,26.89,303.69,Russell 2000 ETF,5754,2.674,1.858,IWM,2026-08-17 16:01:25
23.48,28.93,733.26,Nasdaq 100 ETF,12632,1.179,1.106,QQQ,2026-08-17 16:01:24
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
44.88,48.45,59.95,Silver ETF,5490,0.442,0.259,SLV,2026-08-17 16:02:25
21.69,20.67,775.07,S&P 500 ETF,14546,2.543,1.416,SPY,2026-08-17 16:02:20
19.69,16.45,81.665,20Y Treasury ETF,2520,0.668,0.26,TLT,2026-08-17 16:02:11
44.88,43.31,9.79,Natural Gas ETF,662,0.414,0.692,UNG,2026-08-17 14:21:14
43.12,45.5,127.33,Crude Oil ETF,4418,1.131,0.565,USO,2026-08-17 16:02:24
