avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.42,50.75,88.2,Copper Miners ETF,1358,0.438,0.864,COPX,2026-08-20 11:11:15
16.01,16.48,530.54,Dow Jones ETF,4976,1.523,1.632,DIA,2026-08-20 14:45:30
26.2,29.06,415.5,Gold ETF,8278,0.427,0.298,GLD,2026-08-20 15:18:16
11.34,14.78,93.055,7-10Y Treasury ETF,990,0.597,1.174,IEF,2026-08-20 14:46:40
25.25,25.17,299.47,Russell 2000 ETF,5744,2.721,2.645,IWM,2026-08-20 15:18:08
26.19,26.45,713.92,Nasdaq 100 ETF,12152,1.201,1.257,QQQ,2026-08-20 15:18:08
20.59,22.07,82.03,1-3Y Treasury ETF,316,3.716,0.259,SHY,2026-08-20 00:22:06
47.67,47.94,61.99,Silver ETF,5482,0.434,0.24,SLV,2026-08-20 15:18:15
20.2,21.07,767.71,S&P 500 ETF,14100,2.584,1.365,SPY,2026-08-20 15:18:08
15.56,16.71,82.66,20Y Treasury ETF,2518,0.67,0.839,TLT,2026-08-20 15:18:09
84.14,64.68,9.95,Natural Gas ETF,752,0.396,0.375,UNG,2026-08-20 12:52:58
43.76,44.13,133.97,Crude Oil ETF,4498,1.11,0.587,USO,2026-08-20 15:18:21
