avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.43,48.46,87.93,Copper Miners ETF,1234,0.395,2.862,COPX,2026-08-11 18:56:15
16.31,16.45,538.16,Dow Jones ETF,4878,1.6,1.12,DIA,2026-08-11 17:45:51
26.29,28.38,400.955,Gold ETF,7412,0.47,0.466,GLD,2026-08-11 19:49:17
11.2,9.29,92.92,7-10Y Treasury ETF,902,0.699,0.127,IEF,2026-08-11 15:11:23
33.3,30.77,301.135,Russell 2000 ETF,5722,2.588,1.421,IWM,2026-08-11 19:49:25
24.12,32.53,718.38,Nasdaq 100 ETF,12562,1.198,1.019,QQQ,2026-08-11 19:49:33
9.92,9.63,81.8801,1-3Y Treasury ETF,316,3.807,0.5,SHY,2026-08-11 17:15:35
46.67,46.65,58.49,Silver ETF,5630,0.455,0.284,SLV,2026-08-11 19:49:22
20.02,24.94,770.795,S&P 500 ETF,14314,2.134,1.091,SPY,2026-08-11 19:49:18
15.7,15.1,82.145,20Y Treasury ETF,2524,0.677,0.414,TLT,2026-08-11 19:49:34
49.72,51.59,10.085,Natural Gas ETF,718,0.411,0.293,UNG,2026-08-11 18:45:50
47.21,49.98,127.68,Crude Oil ETF,4580,1.125,0.608,USO,2026-08-11 19:49:16
