avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.26,46.98,85.69,Copper Miners ETF,1430,0.368,2.195,COPX,2026-09-16 10:35:37
17.57,17.83,515.06,Dow Jones ETF,4974,1.56,0.92,DIA,2026-09-16 20:29:07
42.92,33.58,391.17,Gold ETF,8072,0.465,0.557,GLD,2026-09-16 20:29:02
12.42,10.78,90.7,7-10Y Treasury ETF,998,0.508,1.202,IEF,2026-09-16 20:29:11
42.71,31.63,283.73,Russell 2000 ETF,5532,2.594,2.045,IWM,2026-09-16 20:29:05
38.83,34.71,704.93,Nasdaq 100 ETF,11324,1.397,1.367,QQQ,2026-09-16 20:29:11
12.94,15.51,81.33,1-3Y Treasury ETF,388,3.439,0.187,SHY,2026-09-16 10:58:08
59.67,50.67,56.9001,Silver ETF,4930,0.443,0.647,SLV,2026-09-16 20:29:04
23.95,30.67,754.05,S&P 500 ETF,13040,2.49,1.245,SPY,2026-09-16 20:29:06
24.45,29.98,80.88,20Y Treasury ETF,2650,0.567,0.368,TLT,2026-09-16 20:30:01
67.87,72.2,10.345,Natural Gas ETF,758,0.366,0.243,UNG,2026-09-16 19:18:56
59.52,64.12,156.2001,Crude Oil ETF,5254,1.551,0.968,USO,2026-09-16 20:30:01
