avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.06,48.24,74.8,Copper Miners ETF,1334,0.306,2.011,COPX,2026-07-07 15:02:23
17.35,17.48,528.04,Dow Jones ETF,3954,1.403,1.552,DIA,2026-07-07 16:13:21
25.99,26.87,379.7201,Gold ETF,7966,0.538,0.544,GLD,2026-07-07 16:13:09
10.91,9.44,93.935,7-10Y Treasury ETF,922,1.261,1.263,IEF,2026-07-07 15:02:23
25.26,29.77,296.585,Russell 2000 ETF,4976,2.827,1.193,IWM,2026-07-07 16:13:23
27.72,33.25,708.99,Nasdaq 100 ETF,11226,1.395,1.053,QQQ,2026-07-07 16:13:17
9.59,10.22,81.945,1-3Y Treasury ETF,320,3.505,0.0,SHY,2026-07-07 15:13:08
45.37,47.12,54.785,Silver ETF,5310,0.501,0.267,SLV,2026-07-07 16:13:21
18.25,21.98,747.1805,S&P 500 ETF,13690,2.015,1.199,SPY,2026-07-07 16:13:17
14.44,15.07,84.8,20Y Treasury ETF,2262,0.705,1.911,TLT,2026-07-07 16:13:09
57.88,57.64,11.7601,Natural Gas ETF,808,0.248,0.138,UNG,2026-07-07 16:04:31
38.37,42.85,106.9,Crude Oil ETF,4474,1.307,0.566,USO,2026-07-07 16:13:10
