avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.4,48.17,87.565,Copper Miners ETF,1282,0.429,0.919,COPX,2026-08-19 18:55:39
15.53,16.01,534.08,Dow Jones ETF,4870,1.536,0.989,DIA,2026-08-19 20:01:17
27.76,40.79,413.42,Gold ETF,7940,0.444,0.345,GLD,2026-08-19 20:02:31
10.85,10.1,93.325,7-10Y Treasury ETF,936,0.594,0.186,IEF,2026-08-19 20:02:21
24.3,33.23,301.535,Russell 2000 ETF,5736,2.761,1.611,IWM,2026-08-19 20:02:27
34.8,27.3,715.71,Nasdaq 100 ETF,12194,1.185,0.965,QQQ,2026-08-19 20:02:28
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
61.67,55.2,59.9399,Silver ETF,5612,0.439,0.212,SLV,2026-08-19 20:02:29
27.95,23.03,768.66,S&P 500 ETF,14160,2.561,1.164,SPY,2026-08-19 20:02:18
27.06,20.23,82.8899,20Y Treasury ETF,2552,0.668,0.482,TLT,2026-08-19 20:02:17
68.27,53.52,10.005,Natural Gas ETF,712,0.405,0.344,UNG,2026-08-19 20:02:52
53.73,48.88,130.585,Crude Oil ETF,4478,1.103,0.521,USO,2026-08-19 20:02:29
