avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.42,47.44,85.66,Copper Miners ETF,1282,0.429,0.63,COPX,2026-08-19 11:12:03
15.99,15.8,535.3991,Dow Jones ETF,4870,1.536,1.098,DIA,2026-08-19 12:57:39
25.77,31.73,410.38,Gold ETF,7940,0.444,0.409,GLD,2026-08-19 14:25:20
10.4,12.55,93.3108,7-10Y Treasury ETF,936,0.594,0.057,IEF,2026-08-19 14:25:10
21.69,26.2,302.16,Russell 2000 ETF,5736,2.761,2.398,IWM,2026-08-19 14:25:17
27.41,24.96,714.24,Nasdaq 100 ETF,12194,1.185,1.035,QQQ,2026-08-19 14:25:17
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
45.7,49.03,58.995,Silver ETF,5612,0.439,0.224,SLV,2026-08-19 14:25:18
19.02,20.51,769.92,S&P 500 ETF,14160,2.561,1.355,SPY,2026-08-19 14:25:08
18.78,19.52,82.865,20Y Treasury ETF,2552,0.668,0.447,TLT,2026-08-19 14:25:06
56.24,59.92,10.32,Natural Gas ETF,712,0.405,0.24,UNG,2026-08-19 14:01:42
44.76,49.51,131.52,Crude Oil ETF,4478,1.103,0.528,USO,2026-08-19 14:25:18
