avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
57.52,58.21,86.01,Copper Miners ETF,1524,0.411,0.614,COPX,2026-09-25 15:14:42
31.65,40.92,517.325,Dow Jones ETF,5140,1.294,0.931,DIA,2026-09-25 20:33:56
36.96,32.83,393.5,Gold ETF,8248,0.535,0.523,GLD,2026-09-25 21:52:19
33.02,26.52,89.98,7-10Y Treasury ETF,1194,0.695,0.641,IEF,2026-09-25 21:52:09
41.13,31.02,282.32,Russell 2000 ETF,5786,2.215,1.318,IWM,2026-09-25 21:52:18
36.36,32.16,745.65,Nasdaq 100 ETF,11710,1.405,0.984,QQQ,2026-09-25 21:52:19
10.17,13.98,81.0347,1-3Y Treasury ETF,332,2.412,0.072,SHY,2026-09-25 01:59:53
49.8,46.29,58.0773,Silver ETF,4656,0.42,0.542,SLV,2026-09-25 21:52:18
27.51,23.81,772.36,S&P 500 ETF,13290,2.228,0.973,SPY,2026-09-25 21:52:17
31.46,24.16,79.3696,20Y Treasury ETF,2598,0.517,0.434,TLT,2026-09-25 21:52:14
74.25,63.59,11.1577,Natural Gas ETF,742,0.352,0.283,UNG,2026-09-25 21:52:20
62.29,57.54,148.39,Crude Oil ETF,5458,1.518,1.362,USO,2026-09-25 21:52:18
