avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
58.05,58.43,86.045,Copper Miners ETF,1446,0.331,1.118,COPX,2026-06-18 17:29:32
19.39,25.1,517.01,Dow Jones ETF,4202,1.966,1.217,DIA,2026-06-18 17:49:27
38.84,31.65,387.7,Gold ETF,8064,0.56,0.892,GLD,2026-06-18 17:49:28
21.02,16.33,94.45,7-10Y Treasury ETF,1002,1.632,0.5,IEF,2026-06-18 17:29:52
28.43,28.94,294.58,Russell 2000 ETF,5004,3.244,1.686,IWM,2026-06-18 17:49:21
27.09,34.76,740.545,Nasdaq 100 ETF,11008,1.562,1.216,QQQ,2026-06-18 17:49:22
29.27,35.08,81.95,1-3Y Treasury ETF,312,3.624,3.095,SHY,2026-06-18 04:23:13
52.1,48.67,59.665,Silver ETF,5538,0.493,0.663,SLV,2026-06-18 17:49:22
19.52,22.06,747.74,S&P 500 ETF,13878,2.328,1.217,SPY,2026-06-18 17:49:13
16.74,17.5,86.825,20Y Treasury ETF,2152,0.681,0.622,TLT,2026-06-18 17:49:15
61.63,60.34,11.49,Natural Gas ETF,798,0.307,0.462,UNG,2026-06-18 14:20:36
47.56,53.42,112.89,Crude Oil ETF,4912,1.525,2.534,USO,2026-06-18 17:49:30
