avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
54.72,48.19,76.22,Copper Miners ETF,1356,0.295,1.033,COPX,2026-07-01 18:24:49
17.29,18.72,522.94,Dow Jones ETF,3896,1.391,0.969,DIA,2026-07-01 18:25:29
36.43,29.29,373.27,Gold ETF,8246,0.559,0.5,GLD,2026-07-01 18:26:15
12.49,11.55,94.115,7-10Y Treasury ETF,924,1.294,1.414,IEF,2026-07-01 18:26:34
31.03,29.34,300.7285,Russell 2000 ETF,4890,2.777,1.526,IWM,2026-07-01 18:26:25
32.26,29.54,727.3,Nasdaq 100 ETF,10606,1.382,0.824,QQQ,2026-07-01 18:26:26
13.22,14.87,82.08,1-3Y Treasury ETF,304,3.792,36.667,SHY,2026-07-01 03:48:29
56.21,50.06,54.125,Silver ETF,5488,0.513,0.435,SLV,2026-07-01 18:26:25
21.1,21.1,747.31,S&P 500 ETF,13706,2.031,0.939,SPY,2026-07-01 18:26:32
20.57,19.86,85.685,20Y Treasury ETF,2294,0.712,1.383,TLT,2026-07-01 18:26:13
59.91,58.84,11.565,Natural Gas ETF,808,0.249,1.056,UNG,2026-07-01 18:08:03
44.31,47.2,103.68,Crude Oil ETF,4630,1.342,0.881,USO,2026-07-01 18:26:31
