avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
58.05,48.92,85.615,Copper Miners ETF,1290,0.418,0.207,COPX,2026-08-13 18:34:17
15.9,16.69,537.11,Dow Jones ETF,4972,1.558,0.749,DIA,2026-08-13 18:22:02
27.54,25.64,399.4,Gold ETF,7614,0.461,0.57,GLD,2026-08-13 18:42:24
10.89,13.26,93.4406,7-10Y Treasury ETF,952,0.655,0.759,IEF,2026-08-13 15:02:10
21.38,27.85,303.18,Russell 2000 ETF,5780,2.612,1.207,IWM,2026-08-13 18:42:22
30.82,26.65,731.9,Nasdaq 100 ETF,12556,1.194,0.88,QQQ,2026-08-13 18:42:28
9.09,9.77,82.0,1-3Y Treasury ETF,316,3.827,0.036,SHY,2026-08-13 10:14:25
44.68,42.87,58.415,Silver ETF,5606,0.451,0.331,SLV,2026-08-13 18:42:30
21.36,21.67,776.86,S&P 500 ETF,14368,2.274,0.945,SPY,2026-08-13 18:42:26
14.45,15.47,82.585,20Y Treasury ETF,2516,0.672,0.868,TLT,2026-08-13 18:42:20
56.77,53.1,9.925,Natural Gas ETF,706,0.413,0.606,UNG,2026-08-13 18:25:47
47.56,43.24,125.07,Crude Oil ETF,4586,1.121,0.764,USO,2026-08-13 18:42:15
