avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.26,48.44,78.3,Copper Miners ETF,1344,0.284,0.143,COPX,2026-06-24 11:56:37
18.95,19.81,522.22,Dow Jones ETF,4002,1.787,0.325,DIA,2026-06-24 15:49:30
35.19,31.14,367.7501,Gold ETF,7762,0.596,1.448,GLD,2026-06-24 17:27:13
11.19,9.79,94.2,7-10Y Treasury ETF,926,1.453,2.286,IEF,2026-06-24 11:56:47
31.59,32.61,297.65,Russell 2000 ETF,4808,2.816,1.363,IWM,2026-06-24 17:27:12
31.96,35.62,712.105,Nasdaq 100 ETF,10780,1.468,1.178,QQQ,2026-06-24 17:27:27
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
51.26,56.8,52.94,Silver ETF,5456,0.515,0.899,SLV,2026-06-24 17:27:17
21.11,23.9,735.31,S&P 500 ETF,13670,2.134,1.224,SPY,2026-06-24 17:27:25
16.88,20.83,87.36,20Y Treasury ETF,2154,0.668,0.624,TLT,2026-06-24 17:27:23
58.05,57.09,11.5,Natural Gas ETF,822,0.277,0.122,UNG,2026-06-24 07:06:26
48.91,47.54,107.05,Crude Oil ETF,4868,1.487,1.271,USO,2026-06-24 17:27:17
