avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.58,61.1,93.9,Copper Miners ETF,1358,0.447,0.245,COPX,2026-08-21 17:39:21
21.48,18.57,531.22,Dow Jones ETF,4976,1.497,1.475,DIA,2026-08-21 17:58:39
30.34,34.41,423.825,Gold ETF,8348,0.425,0.344,GLD,2026-08-21 18:14:25
19.09,14.03,92.795,7-10Y Treasury ETF,990,0.594,9.189,IEF,2026-08-21 16:34:07
24.16,25.92,299.725,Russell 2000 ETF,5684,2.747,1.904,IWM,2026-08-21 18:14:24
28.17,24.87,713.22,Nasdaq 100 ETF,12020,1.219,0.948,QQQ,2026-08-21 18:14:15
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
52.91,51.96,62.82,Silver ETF,5482,0.434,0.175,SLV,2026-08-21 18:14:13
22.29,23.22,765.52,S&P 500 ETF,13980,2.559,1.174,SPY,2026-08-21 18:14:26
19.45,22.03,81.93,20Y Treasury ETF,2518,0.661,1.411,TLT,2026-08-21 18:14:20
59.86,51.24,10.07,Natural Gas ETF,700,0.392,0.22,UNG,2026-08-21 17:50:01
47.1,55.35,135.71,Crude Oil ETF,4498,1.115,0.389,USO,2026-08-21 18:14:25
