avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
44.29,45.05,88.27,Copper Miners ETF,1432,0.406,1.544,COPX,2026-09-22 11:20:06
16.26,16.42,517.9,Dow Jones ETF,4778,1.371,0.886,DIA,2026-09-22 23:51:57
44.17,28.7,400.07,Gold ETF,7742,0.538,0.61,GLD,2026-09-23 03:52:59
10.83,10.39,91.06,7-10Y Treasury ETF,1048,0.642,1.574,IEF,2026-09-22 23:29:54
39.14,35.1,287.21,Russell 2000 ETF,5362,2.457,0.925,IWM,2026-09-23 03:35:33
39.31,37.94,748.32,Nasdaq 100 ETF,10826,1.39,0.877,QQQ,2026-09-23 03:56:14
7.59,8.25,81.2873,1-3Y Treasury ETF,332,2.499,0.023,SHY,2026-09-22 01:51:03
42.51,41.28,60.73,Silver ETF,4646,0.442,0.352,SLV,2026-09-23 02:59:16
29.02,26.55,773.38,S&P 500 ETF,12380,2.241,0.898,SPY,2026-09-23 03:54:59
14.9,17.01,81.74,20Y Treasury ETF,2580,0.523,0.465,TLT,2026-09-22 23:29:54
60.21,56.3,10.875,Natural Gas ETF,748,0.292,0.161,UNG,2026-09-22 20:47:05
48.05,51.03,144.08,Crude Oil ETF,5420,1.534,1.648,USO,2026-09-23 03:44:58
