avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.98,54.84,79.005,Copper Miners ETF,1282,0.358,0.448,COPX,2026-07-30 16:57:24
17.25,18.49,522.15,Dow Jones ETF,4144,1.479,0.908,DIA,2026-07-30 20:48:19
25.29,24.92,376.77,Gold ETF,7428,0.487,0.886,GLD,2026-07-30 20:48:28
11.89,11.07,93.245,7-10Y Treasury ETF,956,0.886,0.009,IEF,2026-07-30 14:49:27
30.74,42.51,292.59,Russell 2000 ETF,5584,2.761,2.145,IWM,2026-07-30 20:49:24
34.41,46.05,686.56,Nasdaq 100 ETF,12722,1.221,1.157,QQQ,2026-07-30 20:49:33
7.63,8.41,81.9345,1-3Y Treasury ETF,316,4.512,0.271,SHY,2026-07-30 01:11:00
45.54,44.42,53.44,Silver ETF,5814,0.492,0.386,SLV,2026-07-30 20:49:27
23.92,28.77,743.08,S&P 500 ETF,14092,1.961,1.213,SPY,2026-07-30 20:49:25
16.77,14.04,82.72,20Y Treasury ETF,2324,0.647,0.93,TLT,2026-07-30 20:49:17
54.65,51.41,10.0051,Natural Gas ETF,716,0.324,0.263,UNG,2026-07-30 19:55:54
55.03,53.08,128.2,Crude Oil ETF,4748,1.012,0.777,USO,2026-07-30 20:49:29
