avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
56.47,68.4,73.95,Copper Miners ETF,1344,0.269,0.818,COPX,2026-07-17 16:27:06
18.58,19.77,523.96,Dow Jones ETF,4202,1.378,1.622,DIA,2026-07-17 15:58:10
31.51,26.14,368.4403,Gold ETF,7790,0.512,1.064,GLD,2026-07-17 16:49:26
15.81,14.14,93.985,7-10Y Treasury ETF,962,1.046,0.689,IEF,2026-07-17 14:47:31
22.76,26.06,294.17,Russell 2000 ETF,5456,2.852,1.995,IWM,2026-07-17 16:49:19
30.01,30.21,698.78,Nasdaq 100 ETF,12258,1.393,1.136,QQQ,2026-07-17 16:49:24
14.7,20.77,82.0252,1-3Y Treasury ETF,376,3.382,0.361,SHY,2026-07-17 07:02:05
51.12,47.38,50.625,Silver ETF,5386,0.471,0.782,SLV,2026-07-17 16:49:14
21.96,22.1,745.63,S&P 500 ETF,14030,2.027,1.295,SPY,2026-07-17 16:49:18
16.3,15.65,84.5731,20Y Treasury ETF,2344,0.684,0.389,TLT,2026-07-17 16:49:16
51.54,53.37,10.41,Natural Gas ETF,746,0.268,0.232,UNG,2026-07-17 00:14:18
52.82,57.92,123.84,Crude Oil ETF,4478,1.141,0.41,USO,2026-07-17 16:49:22
