avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.93,50.84,89.79,Copper Miners ETF,1388,0.319,0.275,COPX,2026-06-16 17:23:07
18.67,18.33,521.705,Dow Jones ETF,4110,1.828,0.596,DIA,2026-06-16 14:54:53
28.54,26.49,397.91,Gold ETF,8182,0.57,0.361,GLD,2026-06-16 17:29:15
10.5,11.33,94.415,7-10Y Treasury ETF,1002,1.811,0.874,IEF,2026-06-16 14:55:43
31.17,29.71,293.715,Russell 2000 ETF,5088,3.253,1.23,IWM,2026-06-16 17:29:22
27.6,35.61,734.3,Nasdaq 100 ETF,11540,1.541,1.043,QQQ,2026-06-16 17:29:13
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
47.06,44.87,63.305,Silver ETF,5630,0.515,0.366,SLV,2026-06-16 17:29:25
21.96,22.87,752.6399,S&P 500 ETF,14336,2.149,1.211,SPY,2026-06-16 17:29:27
15.99,14.87,86.295,20Y Treasury ETF,2200,0.698,1.369,TLT,2026-06-16 17:29:22
57.92,67.4,11.53,Natural Gas ETF,822,0.303,0.082,UNG,2026-06-16 14:02:45
45.66,47.84,114.17,Crude Oil ETF,4856,1.584,1.998,USO,2026-06-16 17:29:12
