avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.12,43.98,86.96,Copper Miners ETF,1432,0.395,1.543,COPX,2026-09-21 18:04:52
16.32,16.71,519.79,Dow Jones ETF,4778,1.429,0.517,DIA,2026-09-21 18:40:09
31.07,31.12,398.53,Gold ETF,7758,0.576,0.258,GLD,2026-09-21 18:56:02
9.9,10.41,91.07,7-10Y Treasury ETF,1048,0.745,0.155,IEF,2026-09-21 18:56:00
28.68,27.78,286.02,Russell 2000 ETF,5374,2.501,1.325,IWM,2026-09-21 18:56:02
24.23,31.45,740.72,Nasdaq 100 ETF,10560,1.391,1.149,QQQ,2026-09-21 18:56:03
7.15,7.99,81.3028,1-3Y Treasury ETF,332,2.52,0.018,SHY,2026-09-21 00:55:11
50.06,46.97,59.5962,Silver ETF,4634,0.44,0.421,SLV,2026-09-21 18:56:08
19.11,23.11,773.91,S&P 500 ETF,12388,2.275,0.818,SPY,2026-09-21 18:56:01
17.57,20.48,81.67,20Y Treasury ETF,2544,0.53,0.316,TLT,2026-09-21 18:56:05
48.52,44.67,10.24,Natural Gas ETF,706,0.288,0.18,UNG,2026-09-21 18:55:30
46.66,48.57,148.565,Crude Oil ETF,5360,1.6,1.623,USO,2026-09-21 18:56:05
