avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.86,50.59,77.17,Copper Miners ETF,1242,0.342,0.125,COPX,2026-07-21 14:59:12
16.46,17.25,520.93,Dow Jones ETF,4014,1.455,0.737,DIA,2026-07-21 14:42:46
24.58,26.67,373.72,Gold ETF,7470,0.488,0.514,GLD,2026-07-21 15:26:08
10.78,11.14,93.335,7-10Y Treasury ETF,910,1.055,0.571,IEF,2026-07-21 14:43:41
24.33,26.74,294.88,Russell 2000 ETF,5260,2.66,1.49,IWM,2026-07-21 15:26:21
29.36,30.98,707.9,Nasdaq 100 ETF,12094,1.396,1.27,QQQ,2026-07-21 15:26:22
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
44.91,46.42,53.41,Silver ETF,5362,0.497,0.448,SLV,2026-07-21 15:26:19
18.98,22.66,746.98,S&P 500 ETF,13592,1.836,1.173,SPY,2026-07-21 15:26:24
15.05,15.16,83.685,20Y Treasury ETF,2330,0.678,0.449,TLT,2026-07-21 15:26:11
60.42,59.81,10.31,Natural Gas ETF,742,0.363,0.067,UNG,2026-07-21 13:54:53
55.09,52.84,128.55,Crude Oil ETF,4258,1.04,0.506,USO,2026-07-21 15:26:20
