avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.96,49.33,89.825,Copper Miners ETF,1384,0.326,0.088,COPX,2026-06-15 16:48:22
17.72,18.21,519.73,Dow Jones ETF,3992,1.858,0.493,DIA,2026-06-15 15:03:01
30.42,35.53,397.756,Gold ETF,8070,0.571,0.421,GLD,2026-06-15 17:31:22
25.4,35.12,94.141,7-10Y Treasury ETF,1082,1.825,0.905,IEF,2026-06-13 03:44:48
29.34,30.07,295.69,Russell 2000 ETF,5096,3.226,1.276,IWM,2026-06-15 17:31:25
27.87,36.16,743.83,Nasdaq 100 ETF,11646,1.515,0.956,QQQ,2026-06-15 17:31:29
17.95,14.55,82.06,1-3Y Treasury ETF,312,3.724,6.0,SHY,2026-06-12 23:26:32
52.76,49.03,63.455,Silver ETF,5550,0.517,0.326,SLV,2026-06-15 17:31:19
19.27,23.77,756.11,S&P 500 ETF,14420,2.095,0.965,SPY,2026-06-15 17:31:27
18.43,17.98,85.725,20Y Treasury ETF,2200,0.697,0.451,TLT,2026-06-15 17:31:19
51.81,51.51,11.315,Natural Gas ETF,762,0.3,0.462,UNG,2026-06-15 14:54:41
44.98,42.75,119.89,Crude Oil ETF,4780,1.607,0.997,USO,2026-06-15 17:32:25
