avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.19,45.8,76.3,Copper Miners ETF,1344,0.278,0.231,COPX,2026-07-15 16:47:44
16.17,16.96,525.29,Dow Jones ETF,4092,1.418,0.798,DIA,2026-07-15 17:46:07
32.95,28.97,374.23,Gold ETF,8010,0.506,1.794,GLD,2026-07-15 18:47:23
10.75,13.14,93.75,7-10Y Treasury ETF,922,1.045,1.214,IEF,2026-07-15 14:57:02
24.18,26.33,295.92,Russell 2000 ETF,5278,2.842,1.328,IWM,2026-07-15 18:47:23
29.3,29.32,718.23,Nasdaq 100 ETF,11530,1.408,0.891,QQQ,2026-07-15 18:47:22
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
54.62,49.74,52.745,Silver ETF,5314,0.494,0.686,SLV,2026-07-15 18:47:14
18.53,22.39,754.72,S&P 500 ETF,13730,2.048,1.083,SPY,2026-07-15 18:47:19
16.85,22.62,84.305,20Y Treasury ETF,2362,0.703,0.452,TLT,2026-07-15 18:47:13
67.0,60.79,10.46,Natural Gas ETF,806,0.266,0.431,UNG,2026-07-15 15:53:16
48.24,57.35,120.485,Crude Oil ETF,4496,1.154,0.868,USO,2026-07-15 18:47:29
