avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.23,51.3,78.165,Copper Miners ETF,1206,0.375,0.084,COPX,2026-08-03 14:19:50
16.24,16.79,529.63,Dow Jones ETF,4020,1.578,0.978,DIA,2026-08-03 15:52:05
28.97,25.39,370.465,Gold ETF,7412,0.482,0.605,GLD,2026-08-03 16:09:26
10.49,11.46,92.825,7-10Y Treasury ETF,906,0.971,0.166,IEF,2026-08-03 14:50:42
22.61,27.73,295.88,Russell 2000 ETF,5608,2.719,1.896,IWM,2026-08-03 16:09:20
25.41,31.29,697.84,Nasdaq 100 ETF,12446,1.257,0.867,QQQ,2026-08-03 16:09:21
8.3,8.73,81.995,1-3Y Treasury ETF,316,4.406,0.025,SHY,2026-07-31 01:05:07
45.98,49.71,51.965,Silver ETF,5716,0.484,0.479,SLV,2026-08-03 16:09:23
17.83,20.89,756.18,S&P 500 ETF,13958,2.053,1.221,SPY,2026-08-03 16:09:24
21.29,17.12,82.245,20Y Treasury ETF,2522,0.678,0.825,TLT,2026-08-03 16:09:09
54.34,43.37,10.03,Natural Gas ETF,670,0.317,2.471,UNG,2026-08-03 14:07:54
50.17,47.65,121.35,Crude Oil ETF,4560,1.129,0.678,USO,2026-08-03 16:09:13
