avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.45,49.74,94.955,Copper Miners ETF,1322,0.396,0.286,COPX,2026-08-24 14:07:17
15.95,16.35,533.66,Dow Jones ETF,4788,1.589,1.111,DIA,2026-08-24 14:44:30
31.65,34.39,428.569,Gold ETF,8060,0.581,0.136,GLD,2026-08-24 15:25:12
9.72,10.89,93.04,7-10Y Treasury ETF,932,0.585,6.064,IEF,2026-08-24 14:45:44
26.79,25.76,298.305,Russell 2000 ETF,5486,2.549,1.658,IWM,2026-08-24 15:25:09
25.99,25.45,705.16,Nasdaq 100 ETF,11514,1.216,0.98,QQQ,2026-08-24 15:25:18
11.16,12.87,81.93,1-3Y Treasury ETF,306,3.959,0.062,SHY,2026-08-22 23:55:17
53.34,49.96,62.44,Silver ETF,5338,0.614,0.25,SLV,2026-08-24 15:25:23
20.69,20.72,762.9,S&P 500 ETF,13410,3.047,1.317,SPY,2026-08-24 15:25:11
17.56,16.53,82.5701,20Y Treasury ETF,2432,0.669,0.75,TLT,2026-08-24 15:26:20
48.46,51.89,10.2687,Natural Gas ETF,662,0.438,0.063,UNG,2026-08-24 14:13:38
45.46,43.01,132.095,Crude Oil ETF,4500,2.288,0.605,USO,2026-08-24 15:26:08
