avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.47,49.95,74.14,Copper Miners ETF,1242,0.347,0.357,COPX,2026-07-20 16:14:16
16.81,17.36,518.3,Dow Jones ETF,4014,1.501,0.779,DIA,2026-07-20 20:01:49
40.48,39.57,367.79,Gold ETF,7470,0.485,1.015,GLD,2026-07-20 20:58:12
10.14,10.45,93.515,7-10Y Treasury ETF,910,1.095,0.151,IEF,2026-07-20 18:48:04
42.56,34.86,292.21,Russell 2000 ETF,5260,2.653,1.736,IWM,2026-07-20 20:58:21
40.33,31.78,695.49,Nasdaq 100 ETF,11734,1.376,1.211,QQQ,2026-07-20 20:58:11
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
59.37,53.2,51.01,Silver ETF,5348,0.493,0.594,SLV,2026-07-20 20:58:20
28.76,25.04,741.74,S&P 500 ETF,13592,1.871,1.185,SPY,2026-07-20 20:58:22
22.51,28.51,83.89,20Y Treasury ETF,2330,0.685,0.318,TLT,2026-07-20 20:58:28
44.93,49.18,10.285,Natural Gas ETF,688,0.356,0.408,UNG,2026-07-20 16:54:38
52.56,51.23,125.5926,Crude Oil ETF,4198,1.054,0.602,USO,2026-07-20 20:58:10
