avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.36,50.01,79.95,Copper Miners ETF,1242,0.342,0.911,COPX,2026-07-22 17:09:05
17.26,17.38,522.22,Dow Jones ETF,4032,1.473,0.633,DIA,2026-07-22 18:17:49
31.62,29.03,379.24,Gold ETF,7630,0.492,0.574,GLD,2026-07-22 18:48:15
12.47,14.21,93.31,7-10Y Treasury ETF,910,1.055,2.542,IEF,2026-07-22 03:30:28
29.25,28.79,294.045,Russell 2000 ETF,5262,2.616,1.654,IWM,2026-07-22 18:48:26
36.09,32.68,706.5055,Nasdaq 100 ETF,12034,1.418,1.248,QQQ,2026-07-22 18:48:22
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
50.82,53.2,54.085,Silver ETF,5456,0.497,0.277,SLV,2026-07-22 18:48:14
23.2,21.93,748.12,S&P 500 ETF,13592,1.888,1.255,SPY,2026-07-22 18:48:24
20.28,20.82,83.515,20Y Treasury ETF,2356,0.631,0.949,TLT,2026-07-22 18:48:31
52.76,61.66,10.5467,Natural Gas ETF,742,0.361,0.397,UNG,2026-07-22 16:51:44
53.59,61.48,132.42,Crude Oil ETF,4398,1.049,0.55,USO,2026-07-22 18:48:23
