avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
50.26,50.84,89.4,Copper Miners ETF,1234,0.395,0.974,COPX,2026-08-11 11:21:15
16.2,16.5,538.9967,Dow Jones ETF,4878,1.6,1.207,DIA,2026-08-11 15:38:39
29.04,27.83,402.3999,Gold ETF,7412,0.47,0.43,GLD,2026-08-11 15:44:08
11.2,9.29,92.92,7-10Y Treasury ETF,902,0.699,0.127,IEF,2026-08-11 15:11:23
22.79,26.62,300.95,Russell 2000 ETF,5722,2.588,1.075,IWM,2026-08-11 15:44:16
27.35,25.56,720.11,Nasdaq 100 ETF,12562,1.198,1.098,QQQ,2026-08-11 15:44:23
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
45.74,46.32,58.605,Silver ETF,5630,0.455,0.295,SLV,2026-08-11 15:44:14
22.13,20.36,772.46,S&P 500 ETF,14314,2.134,1.121,SPY,2026-08-11 15:44:09
14.81,15.26,82.2755,20Y Treasury ETF,2524,0.677,0.309,TLT,2026-08-11 15:44:24
55.51,59.6,10.19,Natural Gas ETF,718,0.411,0.122,UNG,2026-08-11 14:12:29
46.83,50.22,126.04,Crude Oil ETF,4580,1.125,0.561,USO,2026-08-11 15:44:08
