avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.86,50.59,77.17,Copper Miners ETF,1242,0.342,0.125,COPX,2026-07-21 14:59:12
16.59,17.13,521.98,Dow Jones ETF,4014,1.455,0.765,DIA,2026-07-21 16:31:28
26.35,24.18,373.5,Gold ETF,7470,0.488,0.601,GLD,2026-07-21 17:02:11
10.78,11.14,93.335,7-10Y Treasury ETF,910,1.055,0.571,IEF,2026-07-21 14:43:41
23.62,29.24,295.84,Russell 2000 ETF,5260,2.66,1.687,IWM,2026-07-21 17:02:25
27.57,32.67,709.14,Nasdaq 100 ETF,12094,1.396,1.323,QQQ,2026-07-21 17:02:26
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
46.84,44.33,53.155,Silver ETF,5362,0.497,0.444,SLV,2026-07-21 17:02:23
18.83,22.35,748.55,S&P 500 ETF,13592,1.836,1.175,SPY,2026-07-21 17:02:28
15.91,16.81,83.645,20Y Treasury ETF,2330,0.678,0.336,TLT,2026-07-21 17:02:14
52.0,62.65,10.3801,Natural Gas ETF,742,0.363,0.48,UNG,2026-07-21 16:12:56
52.44,54.45,128.59,Crude Oil ETF,4258,1.04,0.615,USO,2026-07-21 17:02:24
