avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.06,60.49,76.96,Copper Miners ETF,1434,0.294,1.048,COPX,2026-06-25 15:07:57
20.15,20.46,526.19,Dow Jones ETF,4084,1.678,0.836,DIA,2026-06-25 15:09:07
29.75,31.59,370.89,Gold ETF,8020,0.593,0.965,GLD,2026-06-25 16:38:21
11.86,11.71,94.96,7-10Y Treasury ETF,974,1.465,0.764,IEF,2026-06-25 15:05:37
31.75,31.12,299.25,Russell 2000 ETF,4900,2.748,1.875,IWM,2026-06-25 16:38:21
33.12,31.49,717.05,Nasdaq 100 ETF,10900,1.464,1.052,QQQ,2026-06-25 16:38:26
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
50.23,49.96,53.11,Silver ETF,5656,0.505,0.595,SLV,2026-06-25 16:38:23
21.46,21.84,734.95,S&P 500 ETF,13752,2.126,1.274,SPY,2026-06-25 16:38:24
14.29,15.26,87.485,20Y Treasury ETF,2122,0.663,0.912,TLT,2026-06-25 16:38:17
53.86,62.83,11.81,Natural Gas ETF,804,0.27,0.127,UNG,2026-06-25 15:40:09
41.77,45.96,108.73,Crude Oil ETF,4770,1.436,2.424,USO,2026-06-25 16:38:22
