avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.69,52.73,75.53,Copper Miners ETF,1356,0.295,0.573,COPX,2026-07-01 13:49:58
16.49,18.47,522.83,Dow Jones ETF,3896,1.391,1.038,DIA,2026-07-01 14:24:30
31.33,34.83,373.5,Gold ETF,8246,0.559,0.496,GLD,2026-07-01 17:28:14
9.97,11.12,94.6,7-10Y Treasury ETF,924,1.268,0.25,IEF,2026-07-01 03:37:29
29.02,28.39,301.49,Russell 2000 ETF,4890,2.777,1.582,IWM,2026-07-01 17:28:24
25.93,31.15,728.1,Nasdaq 100 ETF,10606,1.382,0.81,QQQ,2026-07-01 17:28:24
13.22,14.87,82.08,1-3Y Treasury ETF,304,3.792,36.667,SHY,2026-07-01 03:48:29
53.94,49.89,54.24,Silver ETF,5488,0.513,0.42,SLV,2026-07-01 17:28:24
17.73,21.58,747.78,S&P 500 ETF,13706,2.031,0.929,SPY,2026-07-01 17:28:29
20.3,20.06,85.69,20Y Treasury ETF,2294,0.712,1.413,TLT,2026-07-01 17:28:12
55.5,61.88,11.59,Natural Gas ETF,808,0.249,1.159,UNG,2026-07-01 17:19:55
45.92,42.06,103.63,Crude Oil ETF,4630,1.342,0.937,USO,2026-07-01 17:28:28
