avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.9,51.61,85.69,Copper Miners ETF,1328,0.419,0.325,COPX,2026-08-14 11:19:24
15.96,18.58,537.105,Dow Jones ETF,5112,1.549,0.851,DIA,2026-08-14 14:54:46
24.25,31.0,402.88,Gold ETF,7854,0.466,0.782,GLD,2026-08-14 16:36:21
13.73,12.28,93.18,7-10Y Treasury ETF,978,0.634,1.523,IEF,2026-08-14 14:55:55
20.3,25.42,304.65,Russell 2000 ETF,5900,2.635,1.457,IWM,2026-08-14 16:36:21
21.53,25.67,729.6251,Nasdaq 100 ETF,12738,1.196,1.02,QQQ,2026-08-14 16:36:20
9.43,10.02,82.03,1-3Y Treasury ETF,316,3.827,0.0,SHY,2026-08-14 01:33:34
44.19,47.98,58.725,Silver ETF,5650,0.45,0.299,SLV,2026-08-14 16:36:19
18.82,20.45,776.55,S&P 500 ETF,14588,2.423,1.237,SPY,2026-08-14 16:36:26
17.33,21.34,81.905,20Y Treasury ETF,2544,0.661,1.198,TLT,2026-08-14 16:36:19
47.39,60.79,10.065,Natural Gas ETF,714,0.416,0.124,UNG,2026-08-14 13:59:47
44.88,51.23,125.66,Crude Oil ETF,4658,1.122,0.593,USO,2026-08-14 16:36:10
