avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.09,46.61,84.235,Copper Miners ETF,1430,0.362,1.031,COPX,2026-09-15 16:41:52
16.23,17.82,521.58,Dow Jones ETF,4974,1.568,1.07,DIA,2026-09-15 21:03:17
42.03,31.41,393.8634,Gold ETF,8138,0.469,0.561,GLD,2026-09-15 21:34:39
11.56,11.81,90.79,7-10Y Treasury ETF,998,0.513,0.516,IEF,2026-09-15 21:18:16
38.21,45.67,285.25,Russell 2000 ETF,5596,2.586,2.251,IWM,2026-09-15 21:18:13
28.76,41.88,704.9,Nasdaq 100 ETF,11432,1.414,1.042,QQQ,2026-09-15 21:45:45
10.43,11.53,81.3616,1-3Y Treasury ETF,388,3.654,11.538,SHY,2026-09-13 05:43:21
45.9,45.63,57.517,Silver ETF,4930,0.445,0.387,SLV,2026-09-15 21:18:11
23.32,30.04,757.9,S&P 500 ETF,13100,2.575,1.124,SPY,2026-09-15 21:48:00
17.66,18.26,80.7305,20Y Treasury ETF,2508,0.575,0.415,TLT,2026-09-15 21:29:33
50.66,60.13,10.53,Natural Gas ETF,758,0.334,0.864,UNG,2026-09-15 20:13:39
53.68,53.56,161.3,Crude Oil ETF,5194,1.519,1.051,USO,2026-09-15 21:45:09
