avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.17,52.11,75.29,Copper Miners ETF,1356,0.296,1.244,COPX,2026-06-29 16:57:54
18.22,20.69,522.535,Dow Jones ETF,3974,1.704,0.835,DIA,2026-06-29 18:26:24
35.5,43.33,369.2,Gold ETF,7906,0.569,0.596,GLD,2026-06-29 18:28:30
10.32,10.78,94.97,7-10Y Treasury ETF,924,1.423,0.472,IEF,2026-06-29 17:01:04
30.17,32.91,297.95,Russell 2000 ETF,4830,2.872,1.435,IWM,2026-06-29 18:28:29
29.42,36.89,723.17,Nasdaq 100 ETF,10830,1.401,1.202,QQQ,2026-06-29 18:28:26
8.09,8.84,82.15,1-3Y Treasury ETF,304,3.883,0.018,SHY,2026-06-29 17:18:05
51.6,58.9,52.695,Silver ETF,5616,0.504,0.66,SLV,2026-06-29 18:28:29
20.6,24.71,740.59,S&P 500 ETF,13976,2.084,1.148,SPY,2026-06-29 18:28:17
21.32,18.8,87.395,20Y Treasury ETF,2268,0.7,1.121,TLT,2026-06-29 18:28:30
55.5,46.54,11.485,Natural Gas ETF,748,0.246,0.253,UNG,2026-06-29 14:14:24
41.16,42.21,107.6301,Crude Oil ETF,4570,1.411,1.422,USO,2026-06-29 18:28:23
