avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.65,56.11,76.21,Copper Miners ETF,1434,0.294,1.107,COPX,2026-06-25 14:40:20
20.55,20.71,525.75,Dow Jones ETF,4084,1.678,0.715,DIA,2026-06-25 14:44:21
28.47,32.54,369.19,Gold ETF,8020,0.593,1.388,GLD,2026-06-25 14:44:18
13.12,12.97,94.945,7-10Y Treasury ETF,974,1.465,0.769,IEF,2026-06-25 14:40:25
30.52,30.51,300.15,Russell 2000 ETF,4900,2.748,2.27,IWM,2026-06-25 14:44:18
32.81,31.89,712.17,Nasdaq 100 ETF,10900,1.464,1.034,QQQ,2026-06-25 14:44:24
8.23,8.9,81.98,1-3Y Treasury ETF,300,3.923,0.057,SHY,2026-06-24 10:46:08
50.21,49.03,52.4701,Silver ETF,5656,0.505,0.633,SLV,2026-06-25 14:44:21
20.39,22.83,735.2206,S&P 500 ETF,13752,2.126,1.193,SPY,2026-06-25 14:44:22
14.25,15.85,87.675,20Y Treasury ETF,2122,0.663,0.83,TLT,2026-06-25 14:44:14
59.11,54.57,11.88,Natural Gas ETF,804,0.27,0.122,UNG,2026-06-25 14:14:09
40.42,46.55,107.61,Crude Oil ETF,4770,1.436,3.668,USO,2026-06-25 14:44:19
