avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.36,50.01,79.95,Copper Miners ETF,1242,0.342,0.911,COPX,2026-07-22 17:09:05
16.49,17.54,521.91,Dow Jones ETF,4032,1.473,0.72,DIA,2026-07-22 19:20:47
39.02,42.5,379.526,Gold ETF,7630,0.492,0.515,GLD,2026-07-22 20:47:19
12.47,14.21,93.31,7-10Y Treasury ETF,910,1.055,2.542,IEF,2026-07-22 03:30:28
39.94,34.5,294.19,Russell 2000 ETF,5262,2.616,1.796,IWM,2026-07-22 20:47:29
34.36,48.04,706.5361,Nasdaq 100 ETF,12034,1.418,1.291,QQQ,2026-07-22 20:47:25
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
51.34,59.25,54.099,Silver ETF,5456,0.497,0.288,SLV,2026-07-22 20:47:17
21.99,28.96,748.57,S&P 500 ETF,13592,1.888,1.272,SPY,2026-07-22 20:47:27
23.48,29.79,83.45,20Y Treasury ETF,2356,0.631,0.873,TLT,2026-07-22 20:47:33
52.76,61.66,10.5467,Natural Gas ETF,742,0.361,0.397,UNG,2026-07-22 16:51:44
62.35,62.42,131.51,Crude Oil ETF,4398,1.049,0.547,USO,2026-07-22 20:47:26
