avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.22,51.83,80.58,Copper Miners ETF,1344,0.288,0.273,COPX,2026-06-23 17:48:32
18.84,18.8,517.76,Dow Jones ETF,4002,1.817,0.927,DIA,2026-06-23 18:18:49
28.59,25.48,378.5,Gold ETF,7638,0.583,1.596,GLD,2026-06-23 18:24:16
10.63,9.42,94.185,7-10Y Treasury ETF,926,1.455,2.344,IEF,2026-06-23 17:48:42
32.27,33.07,295.965,Russell 2000 ETF,4778,2.76,1.9,IWM,2026-06-23 18:24:27
34.34,35.71,715.92,Nasdaq 100 ETF,10462,1.509,1.068,QQQ,2026-06-23 18:25:28
8.48,8.84,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-23 00:38:19
47.68,47.93,55.86,Silver ETF,5386,0.512,0.599,SLV,2026-06-23 18:25:18
23.82,24.48,735.73,S&P 500 ETF,13408,2.167,1.256,SPY,2026-06-23 18:25:23
15.27,15.3,86.135,20Y Treasury ETF,2130,0.658,0.916,TLT,2026-06-23 18:25:14
53.57,49.96,11.77,Natural Gas ETF,760,0.293,0.195,UNG,2026-06-23 03:50:57
42.78,46.2,111.26,Crude Oil ETF,4796,1.513,1.054,USO,2026-06-23 18:25:22
