avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.42,50.75,88.2,Copper Miners ETF,1358,0.438,0.864,COPX,2026-08-20 11:11:15
15.59,16.17,530.02,Dow Jones ETF,4976,1.523,0.982,DIA,2026-08-20 12:51:08
28.46,26.99,411.05,Gold ETF,8278,0.427,0.288,GLD,2026-08-20 14:22:14
11.76,12.14,93.34,7-10Y Treasury ETF,936,0.594,0.186,IEF,2026-08-20 03:44:36
26.09,25.19,298.365,Russell 2000 ETF,5744,2.721,2.732,IWM,2026-08-20 14:22:05
25.96,26.49,712.1909,Nasdaq 100 ETF,12152,1.201,1.35,QQQ,2026-08-20 14:22:06
20.59,22.07,82.03,1-3Y Treasury ETF,316,3.716,0.259,SHY,2026-08-20 00:22:06
45.3,45.74,60.74,Silver ETF,5482,0.434,0.271,SLV,2026-08-20 14:22:14
22.69,20.76,766.21,S&P 500 ETF,14100,2.584,1.426,SPY,2026-08-20 14:22:07
14.59,16.45,82.335,20Y Treasury ETF,2518,0.67,1.241,TLT,2026-08-20 14:22:08
84.14,64.68,9.95,Natural Gas ETF,752,0.396,0.375,UNG,2026-08-20 12:52:58
43.33,44.91,134.69,Crude Oil ETF,4498,1.11,0.624,USO,2026-08-20 14:22:20
