avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
59.59,47.48,77.93,Copper Miners ETF,1292,0.352,0.126,COPX,2026-07-23 15:26:28
18.22,18.3,515.31,Dow Jones ETF,4126,1.437,1.855,DIA,2026-07-23 15:44:09
26.77,24.61,371.135,Gold ETF,7468,0.489,0.935,GLD,2026-07-23 15:45:24
12.09,13.13,92.82,7-10Y Treasury ETF,960,1.086,0.053,IEF,2026-07-23 14:42:45
28.45,26.34,290.41,Russell 2000 ETF,5334,2.566,3.329,IWM,2026-07-23 15:45:23
31.78,33.0,688.55,Nasdaq 100 ETF,11980,1.394,1.071,QQQ,2026-07-23 15:45:20
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
46.84,45.8,51.86,Silver ETF,5358,0.49,0.329,SLV,2026-07-23 15:45:23
22.22,22.15,735.9,S&P 500 ETF,13650,1.899,1.276,SPY,2026-07-23 15:45:10
15.95,13.72,83.015,20Y Treasury ETF,2320,0.628,2.071,TLT,2026-07-23 15:45:24
52.76,61.66,10.5467,Natural Gas ETF,742,0.361,0.397,UNG,2026-07-22 16:51:44
58.25,57.51,140.805,Crude Oil ETF,4390,1.079,0.837,USO,2026-07-23 15:45:08
