avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.68,47.4,79.37,Copper Miners ETF,1344,0.288,0.175,COPX,2026-06-23 19:09:57
18.84,18.8,517.76,Dow Jones ETF,4002,1.817,0.927,DIA,2026-06-23 18:18:49
28.57,26.55,378.325,Gold ETF,7638,0.583,1.551,GLD,2026-06-23 19:27:17
10.63,9.42,94.185,7-10Y Treasury ETF,926,1.455,2.344,IEF,2026-06-23 17:48:42
38.58,35.11,295.63,Russell 2000 ETF,4778,2.76,1.894,IWM,2026-06-23 19:27:29
35.18,41.01,714.44,Nasdaq 100 ETF,10462,1.509,1.071,QQQ,2026-06-23 19:27:30
8.48,8.84,81.91,1-3Y Treasury ETF,300,4.58,0.078,SHY,2026-06-23 00:38:19
47.35,49.55,55.79,Silver ETF,5386,0.512,0.678,SLV,2026-06-23 19:27:20
22.9,27.56,734.74,S&P 500 ETF,13408,2.167,1.273,SPY,2026-06-23 19:27:25
16.07,14.92,86.1999,20Y Treasury ETF,2130,0.658,0.714,TLT,2026-06-23 19:27:15
53.57,49.96,11.77,Natural Gas ETF,760,0.293,0.195,UNG,2026-06-23 03:50:57
43.68,44.77,111.19,Crude Oil ETF,4796,1.513,0.999,USO,2026-06-23 19:27:25
