avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.16,47.95,86.02,Copper Miners ETF,1398,0.365,0.309,COPX,2026-09-14 18:56:30
16.44,16.52,524.51,Dow Jones ETF,4846,1.586,0.9,DIA,2026-09-14 21:51:10
37.11,42.03,393.87,Gold ETF,7996,0.469,0.677,GLD,2026-09-14 22:46:50
10.69,11.36,90.8801,7-10Y Treasury ETF,976,0.52,0.72,IEF,2026-09-14 22:46:44
43.92,34.04,287.91,Russell 2000 ETF,5538,2.444,1.031,IWM,2026-09-14 22:46:47
28.43,41.31,709.67,Nasdaq 100 ETF,11280,1.412,1.314,QQQ,2026-09-14 22:46:41
10.43,11.53,81.3616,1-3Y Treasury ETF,388,3.654,11.538,SHY,2026-09-13 05:43:21
54.25,59.17,57.0954,Silver ETF,4944,0.446,0.384,SLV,2026-09-14 22:46:44
28.07,28.42,761.2,S&P 500 ETF,12956,2.598,1.214,SPY,2026-09-14 22:46:52
30.39,23.89,80.94,20Y Treasury ETF,2530,0.589,0.441,TLT,2026-09-14 22:46:46
48.88,48.26,10.3587,Natural Gas ETF,704,0.299,0.844,UNG,2026-09-14 21:10:42
49.67,51.93,156.66,Crude Oil ETF,5014,1.497,1.224,USO,2026-09-14 22:46:44
