avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.81,49.7,86.46,Copper Miners ETF,1282,0.418,0.793,COPX,2026-08-17 14:21:09
15.32,15.65,534.82,Dow Jones ETF,4870,1.603,0.679,DIA,2026-08-17 17:06:44
32.81,30.93,405.72,Gold ETF,7756,0.451,0.376,GLD,2026-08-17 17:09:13
9.94,10.61,93.025,7-10Y Treasury ETF,900,0.632,0.094,IEF,2026-08-17 14:53:01
21.03,27.78,304.04,Russell 2000 ETF,5754,2.674,1.823,IWM,2026-08-17 17:09:27
29.41,26.01,732.14,Nasdaq 100 ETF,12632,1.179,1.127,QQQ,2026-08-17 17:09:25
10.38,10.71,82.05,1-3Y Treasury ETF,316,3.822,0.001,SHY,2026-08-17 01:55:04
50.21,47.07,59.91,Silver ETF,5490,0.442,0.259,SLV,2026-08-17 17:09:28
23.56,21.03,774.76,S&P 500 ETF,14546,2.543,1.351,SPY,2026-08-17 17:09:22
21.09,17.57,81.585,20Y Treasury ETF,2520,0.668,0.28,TLT,2026-08-17 17:09:13
41.87,44.25,9.785,Natural Gas ETF,662,0.414,0.597,UNG,2026-08-17 16:30:57
42.6,45.64,127.61,Crude Oil ETF,4418,1.131,0.613,USO,2026-08-17 17:09:27
