avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.29,51.52,89.54,Copper Miners ETF,1228,0.389,1.194,COPX,2026-08-10 19:30:50
15.76,16.25,538.275,Dow Jones ETF,4862,1.612,1.272,DIA,2026-08-10 19:19:50
30.17,41.1,402.744,Gold ETF,7382,0.481,0.334,GLD,2026-08-10 19:44:15
10.11,11.15,92.905,7-10Y Treasury ETF,902,0.735,0.287,IEF,2026-08-10 14:55:50
30.88,31.18,299.97,Russell 2000 ETF,5724,2.593,1.536,IWM,2026-08-10 19:44:27
32.41,34.15,721.85,Nasdaq 100 ETF,12854,1.194,0.952,QQQ,2026-08-10 19:44:30
10.79,10.91,81.9734,1-3Y Treasury ETF,316,3.912,0.001,SHY,2026-08-08 23:30:49
58.93,54.62,59.56,Silver ETF,5574,0.467,0.199,SLV,2026-08-10 19:44:16
26.01,23.06,772.96,S&P 500 ETF,14278,2.117,1.092,SPY,2026-08-10 19:44:25
26.37,20.91,82.0698,20Y Treasury ETF,2522,0.671,0.691,TLT,2026-08-10 19:44:32
45.67,44.63,10.155,Natural Gas ETF,666,0.443,0.259,UNG,2026-08-10 18:11:56
48.41,48.55,125.685,Crude Oil ETF,4484,1.168,0.627,USO,2026-08-10 19:44:20
