avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
68.7,54.5,94.32,Copper Miners ETF,1466,0.454,1.312,COPX,2026-08-28 17:23:29
16.74,20.78,534.65,Dow Jones ETF,5032,1.487,1.01,DIA,2026-08-28 17:45:35
40.31,35.56,409.1,Gold ETF,8260,0.446,0.768,GLD,2026-08-28 23:14:37
17.45,12.67,93.085,7-10Y Treasury ETF,1008,0.63,0.392,IEF,2026-08-28 14:48:00
37.11,33.87,295.65,Russell 2000 ETF,5572,2.511,2.544,IWM,2026-08-28 23:14:25
34.28,29.69,716.28,Nasdaq 100 ETF,11882,1.236,1.021,QQQ,2026-08-28 23:14:32
7.74,11.04,82.07,1-3Y Treasury ETF,306,3.945,0.053,SHY,2026-08-27 23:33:19
54.22,58.03,60.05,Silver ETF,5250,0.438,0.385,SLV,2026-08-28 23:14:27
29.06,26.97,769.315,S&P 500 ETF,13514,2.492,1.029,SPY,2026-08-28 23:14:37
30.54,21.13,82.89,20Y Treasury ETF,2516,0.621,0.718,TLT,2026-08-28 23:14:27
62.65,55.86,10.295,Natural Gas ETF,714,0.311,0.202,UNG,2026-08-28 16:46:07
49.29,54.24,128.51,Crude Oil ETF,4610,1.128,0.49,USO,2026-08-28 23:14:37
