avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
42.7,44.62,90.66,Copper Miners ETF,1310,0.436,0.974,COPX,2026-09-07 13:54:50
14.63,14.79,534.08,Dow Jones ETF,4794,1.644,1.385,DIA,2026-09-07 17:45:46
25.15,24.88,406.77,Gold ETF,7318,0.457,0.498,GLD,2026-09-07 18:23:03
38.6,21.6,92.04,7-10Y Treasury ETF,1008,0.626,0.11,IEF,2026-09-05 03:44:42
19.42,20.72,296.01,Russell 2000 ETF,4912,2.467,1.453,IWM,2026-09-07 18:14:48
20.45,21.41,717.5,Nasdaq 100 ETF,10504,1.379,1.283,QQQ,2026-09-07 18:24:24
9.06,9.05,81.73,1-3Y Treasury ETF,388,3.694,5.314,SHY,2026-09-07 17:11:00
43.46,42.91,59.82,Silver ETF,4854,0.445,0.739,SLV,2026-09-07 17:33:01
16.29,16.55,770.19,S&P 500 ETF,12086,2.575,1.508,SPY,2026-09-07 18:22:34
13.45,14.39,82.24,20Y Treasury ETF,2472,0.602,0.37,TLT,2026-09-07 17:44:41
49.57,46.53,10.56,Natural Gas ETF,712,0.316,0.294,UNG,2026-09-07 13:05:08
41.5,41.6,141.96,Crude Oil ETF,4628,1.34,1.378,USO,2026-09-07 17:36:21
