avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
44.29,45.05,88.27,Copper Miners ETF,1432,0.406,1.544,COPX,2026-09-22 11:20:06
16.06,16.48,518.74,Dow Jones ETF,4778,1.371,0.913,DIA,2026-09-22 20:00:48
43.91,28.82,399.53,Gold ETF,7742,0.538,0.61,GLD,2026-09-22 21:41:50
10.83,10.39,91.11,7-10Y Treasury ETF,1048,0.642,1.574,IEF,2026-09-22 21:41:50
36.96,37.46,287.27,Russell 2000 ETF,5362,2.457,0.925,IWM,2026-09-22 21:41:51
39.63,37.96,746.85,Nasdaq 100 ETF,10826,1.39,0.877,QQQ,2026-09-22 21:41:53
7.59,8.25,81.2873,1-3Y Treasury ETF,332,2.499,0.023,SHY,2026-09-22 01:51:03
42.49,41.31,60.63,Silver ETF,4646,0.442,0.352,SLV,2026-09-22 21:41:54
28.98,27.38,773.22,S&P 500 ETF,12380,2.241,0.898,SPY,2026-09-22 21:41:46
14.6,16.73,81.6725,20Y Treasury ETF,2580,0.523,0.465,TLT,2026-09-22 21:41:50
60.21,56.3,10.875,Natural Gas ETF,748,0.292,0.161,UNG,2026-09-22 20:47:05
48.1,51.19,144.6,Crude Oil ETF,5420,1.534,1.648,USO,2026-09-22 21:41:47
