avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
60.58,61.1,93.9,Copper Miners ETF,1358,0.447,0.245,COPX,2026-08-21 17:39:21
19.02,24.62,532.35,Dow Jones ETF,4976,1.497,1.372,DIA,2026-08-21 19:14:27
28.15,39.06,424.25,Gold ETF,8348,0.425,0.341,GLD,2026-08-21 19:15:28
19.09,14.03,92.795,7-10Y Treasury ETF,990,0.594,9.189,IEF,2026-08-21 16:34:07
22.2,29.34,300.09,Russell 2000 ETF,5684,2.747,1.858,IWM,2026-08-21 19:15:27
25.38,31.07,713.551,Nasdaq 100 ETF,12020,1.219,0.971,QQQ,2026-08-21 19:15:17
15.25,16.11,82.02,1-3Y Treasury ETF,366,3.713,0.0,SHY,2026-08-21 00:37:47
49.9,56.5,62.925,Silver ETF,5482,0.434,0.186,SLV,2026-08-21 19:15:15
22.13,26.84,766.27,S&P 500 ETF,13980,2.559,1.159,SPY,2026-08-21 19:15:29
19.86,25.33,82.015,20Y Treasury ETF,2518,0.661,1.308,TLT,2026-08-21 19:15:24
70.42,53.2,10.0599,Natural Gas ETF,700,0.392,0.196,UNG,2026-08-21 19:01:25
56.22,49.88,135.21,Crude Oil ETF,4498,1.115,0.374,USO,2026-08-21 19:15:28
