avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
45.42,50.75,88.2,Copper Miners ETF,1358,0.438,0.864,COPX,2026-08-20 11:11:15
16.01,16.48,530.54,Dow Jones ETF,4976,1.523,1.632,DIA,2026-08-20 14:45:30
25.24,28.9,414.8505,Gold ETF,8278,0.427,0.306,GLD,2026-08-20 16:16:18
11.34,14.78,93.055,7-10Y Treasury ETF,990,0.597,1.174,IEF,2026-08-20 14:46:40
25.99,26.07,297.99,Russell 2000 ETF,5744,2.721,2.409,IWM,2026-08-20 16:16:09
24.33,30.14,711.52,Nasdaq 100 ETF,12152,1.201,1.254,QQQ,2026-08-20 16:16:10
20.59,22.07,82.03,1-3Y Treasury ETF,316,3.716,0.259,SHY,2026-08-20 00:22:06
46.55,47.14,61.785,Silver ETF,5482,0.434,0.205,SLV,2026-08-20 16:16:18
20.45,22.65,765.7,S&P 500 ETF,14100,2.584,1.411,SPY,2026-08-20 16:16:11
14.49,17.21,82.34,20Y Treasury ETF,2518,0.67,0.996,TLT,2026-08-20 16:16:12
84.14,64.68,9.95,Natural Gas ETF,752,0.396,0.375,UNG,2026-08-20 12:52:58
44.56,43.91,134.3,Crude Oil ETF,4498,1.11,0.557,USO,2026-08-20 16:16:24
