avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.34,50.04,91.17,Copper Miners ETF,1392,0.423,0.947,COPX,2026-09-03 17:21:19
14.94,16.44,536.95,Dow Jones ETF,4888,1.496,1.294,DIA,2026-09-03 20:06:44
44.6,39.6,410.425,Gold ETF,7532,0.453,1.616,GLD,2026-09-03 20:09:19
11.16,10.51,92.37,7-10Y Treasury ETF,980,0.714,0.226,IEF,2026-09-03 14:53:41
25.21,37.49,295.295,Russell 2000 ETF,5172,2.571,1.93,IWM,2026-09-03 20:09:26
32.36,33.09,717.54,Nasdaq 100 ETF,10902,1.348,1.123,QQQ,2026-09-03 20:09:29
8.08,10.22,81.675,1-3Y Treasury ETF,388,3.701,0.513,SHY,2026-09-03 11:12:04
45.99,47.36,60.555,Silver ETF,4870,0.44,0.302,SLV,2026-09-03 20:09:27
20.12,25.35,773.25,S&P 500 ETF,12534,2.477,1.066,SPY,2026-09-03 20:09:30
14.92,16.82,82.09,20Y Treasury ETF,2414,0.607,0.571,TLT,2026-09-03 20:09:21
52.59,55.32,10.575,Natural Gas ETF,704,0.292,0.382,UNG,2026-09-03 17:19:44
43.26,44.79,142.025,Crude Oil ETF,4678,1.224,0.854,USO,2026-09-03 20:09:28
