avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
52.9,47.69,93.39,Copper Miners ETF,1342,0.474,1.112,COPX,2026-08-31 13:55:52
15.07,15.58,531.41,Dow Jones ETF,4790,1.561,1.076,DIA,2026-08-31 17:46:00
27.72,39.87,407.23,Gold ETF,7972,0.441,1.001,GLD,2026-08-31 19:43:27
9.71,10.58,92.66,7-10Y Treasury ETF,930,0.63,0.343,IEF,2026-08-31 14:44:20
28.67,28.66,293.6,Russell 2000 ETF,5424,2.558,1.795,IWM,2026-08-31 19:43:28
24.02,32.75,715.3501,Nasdaq 100 ETF,11520,1.281,1.23,QQQ,2026-08-31 19:43:25
9.41,9.17,81.89,1-3Y Treasury ETF,306,3.846,0.026,SHY,2026-08-29 00:38:02
50.81,57.82,60.045,Silver ETF,5116,0.434,0.547,SLV,2026-08-31 19:43:20
18.65,28.98,766.62,S&P 500 ETF,13514,2.481,1.223,SPY,2026-08-31 19:43:22
20.8,26.63,82.435,20Y Treasury ETF,2486,0.621,0.483,TLT,2026-08-31 19:43:22
53.65,50.47,10.505,Natural Gas ETF,658,0.301,0.257,UNG,2026-08-31 19:37:36
42.01,42.5,133.3245,Crude Oil ETF,4404,1.175,1.015,USO,2026-08-31 19:43:26
