avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.39,51.43,78.7,Copper Miners ETF,1344,0.278,2.311,COPX,2026-07-14 14:15:34
16.47,17.05,523.705,Dow Jones ETF,4092,1.439,0.664,DIA,2026-07-14 18:09:48
26.62,25.66,372.125,Gold ETF,7842,0.525,3.241,GLD,2026-07-14 18:49:28
11.19,10.03,93.525,7-10Y Treasury ETF,922,1.082,0.554,IEF,2026-07-14 18:17:53
27.6,25.44,294.49,Russell 2000 ETF,5262,2.87,1.613,IWM,2026-07-14 18:49:31
28.25,30.73,721.4,Nasdaq 100 ETF,11574,1.403,1.0,QQQ,2026-07-14 18:49:30
12.63,14.88,81.85,1-3Y Treasury ETF,326,3.327,0.383,SHY,2026-07-13 22:38:33
45.6,44.13,53.06,Silver ETF,5230,0.491,0.537,SLV,2026-07-14 18:49:26
19.89,22.65,752.435,S&P 500 ETF,13730,2.028,0.914,SPY,2026-07-14 18:49:22
14.02,15.87,84.15,20Y Treasury ETF,2336,0.72,0.895,TLT,2026-07-14 18:49:21
45.24,47.2,10.3398,Natural Gas ETF,806,0.267,0.275,UNG,2026-07-14 12:18:13
49.38,53.4,119.89,Crude Oil ETF,4366,1.158,0.749,USO,2026-07-14 18:49:24
