avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.42,47.44,85.66,Copper Miners ETF,1282,0.429,0.63,COPX,2026-08-19 11:12:03
15.99,16.09,534.18,Dow Jones ETF,4870,1.536,0.846,DIA,2026-08-19 17:46:15
36.44,32.44,411.69,Gold ETF,7940,0.444,0.283,GLD,2026-08-19 18:04:27
12.44,11.15,93.165,7-10Y Treasury ETF,936,0.594,0.098,IEF,2026-08-19 18:04:17
26.61,26.75,301.85,Russell 2000 ETF,5736,2.761,1.702,IWM,2026-08-19 18:04:23
25.48,30.31,716.5205,Nasdaq 100 ETF,12194,1.185,0.951,QQQ,2026-08-19 18:04:24
12.11,12.64,81.99,1-3Y Treasury ETF,316,3.704,0.0,SHY,2026-08-19 05:30:30
48.19,52.5,59.44,Silver ETF,5612,0.439,0.198,SLV,2026-08-19 18:04:25
19.51,24.18,769.685,S&P 500 ETF,14160,2.561,1.153,SPY,2026-08-19 18:04:15
20.68,18.09,82.695,20Y Treasury ETF,2552,0.668,0.433,TLT,2026-08-19 18:04:13
50.52,60.64,10.239,Natural Gas ETF,712,0.405,0.224,UNG,2026-08-19 15:29:02
53.51,46.36,132.25,Crude Oil ETF,4478,1.103,0.517,USO,2026-08-19 18:04:25
