avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.89,50.99,83.979,Copper Miners ETF,1206,0.378,1.24,COPX,2026-08-04 17:43:22
18.0,17.75,540.655,Dow Jones ETF,4020,1.62,0.773,DIA,2026-08-04 20:13:20
24.03,24.9,374.125,Gold ETF,7396,0.485,0.627,GLD,2026-08-04 20:13:21
10.68,9.17,93.121,7-10Y Treasury ETF,906,0.822,1.039,IEF,2026-08-04 14:49:37
39.66,34.95,301.8,Russell 2000 ETF,5610,2.731,1.197,IWM,2026-08-04 20:13:23
42.21,38.49,723.43,Nasdaq 100 ETF,12632,1.254,0.82,QQQ,2026-08-04 20:13:32
8.5,10.08,81.8113,1-3Y Treasury ETF,316,4.346,0.006,SHY,2026-08-03 23:24:47
43.5,45.25,53.86,Silver ETF,5690,0.486,0.191,SLV,2026-08-04 20:13:26
26.11,28.48,771.445,S&P 500 ETF,13944,2.305,0.715,SPY,2026-08-04 20:13:33
15.2,17.44,82.785,20Y Treasury ETF,2526,0.661,0.594,TLT,2026-08-04 20:13:20
52.34,49.75,9.765,Natural Gas ETF,722,0.341,1.335,UNG,2026-08-04 19:38:48
49.11,46.21,115.78,Crude Oil ETF,4620,1.101,0.819,USO,2026-08-04 20:13:24
