avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
51.23,52.47,78.27,Copper Miners ETF,1292,0.352,0.16,COPX,2026-07-23 16:22:36
18.13,18.48,516.56,Dow Jones ETF,4126,1.437,1.737,DIA,2026-07-23 17:02:29
26.6,24.55,371.36,Gold ETF,7468,0.489,0.883,GLD,2026-07-23 17:06:24
12.09,13.13,92.82,7-10Y Treasury ETF,960,1.086,0.053,IEF,2026-07-23 14:42:45
26.54,26.56,291.28,Russell 2000 ETF,5334,2.566,2.86,IWM,2026-07-23 17:06:24
31.49,32.51,692.475,Nasdaq 100 ETF,11980,1.394,1.033,QQQ,2026-07-23 17:06:22
7.68,7.85,81.93,1-3Y Treasury ETF,316,4.471,0.038,SHY,2026-07-22 03:30:28
46.72,45.41,52.09,Silver ETF,5358,0.49,0.403,SLV,2026-07-23 17:06:24
21.93,22.47,738.02,S&P 500 ETF,13650,1.899,1.219,SPY,2026-07-23 17:06:13
14.96,14.2,83.175,20Y Treasury ETF,2320,0.628,1.636,TLT,2026-07-23 17:06:25
43.2,52.26,10.7071,Natural Gas ETF,728,0.317,0.209,UNG,2026-07-23 15:53:54
56.89,58.51,140.66,Crude Oil ETF,4390,1.079,0.782,USO,2026-07-23 17:06:10
