avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.17,52.11,75.29,Copper Miners ETF,1356,0.296,1.244,COPX,2026-06-29 16:57:54
17.7,21.46,522.325,Dow Jones ETF,3974,1.704,0.837,DIA,2026-06-29 18:35:30
45.75,39.29,368.01,Gold ETF,7906,0.569,0.727,GLD,2026-06-29 19:23:32
10.67,10.54,94.9901,7-10Y Treasury ETF,924,1.423,0.656,IEF,2026-06-29 18:30:49
34.33,34.24,298.2,Russell 2000 ETF,4830,2.872,1.44,IWM,2026-06-29 19:23:31
31.02,39.06,723.5,Nasdaq 100 ETF,10830,1.401,1.257,QQQ,2026-06-29 19:23:28
8.27,8.75,82.15,1-3Y Treasury ETF,304,3.883,0.015,SHY,2026-06-29 18:41:30
57.79,54.32,52.53,Silver ETF,5616,0.504,0.652,SLV,2026-06-29 19:23:30
23.7,22.99,740.86,S&P 500 ETF,13976,2.084,1.161,SPY,2026-06-29 19:23:19
25.62,25.38,87.385,20Y Treasury ETF,2268,0.7,1.082,TLT,2026-06-29 19:23:31
55.5,46.54,11.485,Natural Gas ETF,748,0.246,0.253,UNG,2026-06-29 14:14:24
44.28,39.79,107.035,Crude Oil ETF,4570,1.411,1.352,USO,2026-06-29 19:23:25
