avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
47.24,48.33,73.88,Copper Miners ETF,1242,0.347,0.248,COPX,2026-07-20 14:29:05
16.62,17.2,519.23,Dow Jones ETF,4014,1.501,1.425,DIA,2026-07-20 15:30:33
29.89,27.96,368.19,Gold ETF,7470,0.485,0.774,GLD,2026-07-20 15:37:10
9.77,9.91,93.63,7-10Y Treasury ETF,910,1.095,0.121,IEF,2026-07-20 14:45:31
27.77,26.61,293.8718,Russell 2000 ETF,5260,2.653,1.541,IWM,2026-07-20 15:37:16
28.1,31.58,701.21,Nasdaq 100 ETF,11734,1.376,1.247,QQQ,2026-07-20 15:37:19
7.64,7.35,82.01,1-3Y Treasury ETF,316,4.336,0.013,SHY,2026-07-20 04:30:27
48.2,47.75,51.48,Silver ETF,5348,0.493,0.539,SLV,2026-07-20 15:37:08
18.76,22.7,745.66,S&P 500 ETF,13592,1.871,1.19,SPY,2026-07-20 15:37:24
18.94,15.38,84.035,20Y Treasury ETF,2330,0.685,0.269,TLT,2026-07-20 15:37:16
46.68,49.86,10.335,Natural Gas ETF,688,0.356,0.323,UNG,2026-07-20 14:20:34
50.7,52.93,124.34,Crude Oil ETF,4198,1.054,0.646,USO,2026-07-20 15:37:10
