avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
48.02,50.87,96.19,Copper Miners ETF,1322,0.394,1.176,COPX,2026-08-25 19:30:06
15.86,16.21,535.31,Dow Jones ETF,4788,1.556,0.994,DIA,2026-08-25 20:01:07
30.03,34.75,427.72,Gold ETF,7882,0.408,0.316,GLD,2026-08-25 20:04:21
9.93,10.48,93.445,7-10Y Treasury ETF,932,0.604,0.373,IEF,2026-08-25 19:45:31
24.35,36.45,298.98,Russell 2000 ETF,5372,2.537,1.489,IWM,2026-08-25 20:04:20
25.43,31.01,709.99,Nasdaq 100 ETF,11588,1.206,0.784,QQQ,2026-08-25 20:04:32
7.38,8.56,82.075,1-3Y Treasury ETF,306,3.93,0.073,SHY,2026-08-25 20:02:57
47.47,47.41,62.275,Silver ETF,5216,0.451,0.289,SLV,2026-08-25 20:04:16
23.99,28.04,765.43,S&P 500 ETF,13316,2.507,1.05,SPY,2026-08-25 20:04:18
14.92,16.87,83.374,20Y Treasury ETF,2402,0.659,0.299,TLT,2026-08-25 20:04:16
51.91,69.41,10.195,Natural Gas ETF,716,0.421,0.058,UNG,2026-08-25 19:11:09
45.85,42.07,127.29,Crude Oil ETF,4560,1.178,0.859,USO,2026-08-25 20:04:26
