avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
49.6,42.7,85.255,Copper Miners ETF,1484,0.407,0.626,COPX,2026-09-24 16:23:38
18.36,17.2,512.22,Dow Jones ETF,5026,1.328,0.835,DIA,2026-09-24 17:52:02
30.62,25.0,390.37,Gold ETF,8122,0.543,0.68,GLD,2026-09-24 18:01:37
13.0,11.73,89.9001,7-10Y Treasury ETF,1106,0.626,6.489,IEF,2026-09-24 18:01:32
25.17,30.62,280.785,Russell 2000 ETF,5690,2.316,1.543,IWM,2026-09-24 18:01:28
25.53,27.91,739.375,Nasdaq 100 ETF,11566,1.43,0.938,QQQ,2026-09-24 18:01:35
7.77,8.48,81.125,1-3Y Treasury ETF,332,2.412,0.056,SHY,2026-09-24 15:31:33
38.37,39.88,57.335,Silver ETF,4584,0.432,0.244,SLV,2026-09-24 18:01:35
19.06,23.06,766.5,S&P 500 ETF,13028,2.237,1.06,SPY,2026-09-24 18:01:33
17.38,16.58,79.785,20Y Treasury ETF,2550,0.522,0.572,TLT,2026-09-24 18:01:34
55.2,63.29,11.625,Natural Gas ETF,734,0.305,0.114,UNG,2026-09-24 17:55:46
46.96,52.83,153.74,Crude Oil ETF,5370,1.508,0.933,USO,2026-09-24 18:01:34
