avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
53.01,46.88,76.64,Copper Miners ETF,1356,0.299,0.828,COPX,2026-06-30 15:38:44
24.23,27.19,522.07,Dow Jones ETF,3974,1.656,1.415,DIA,2026-06-30 15:16:38
31.32,37.01,369.47,Gold ETF,8348,0.566,0.797,GLD,2026-06-30 15:39:08
12.3,9.67,94.785,7-10Y Treasury ETF,924,1.268,0.298,IEF,2026-06-30 15:30:19
24.5,30.37,299.895,Russell 2000 ETF,4830,2.869,1.552,IWM,2026-06-30 15:39:23
31.95,32.24,732.48,Nasdaq 100 ETF,10756,1.413,0.998,QQQ,2026-06-30 15:39:20
8.98,9.23,82.14,1-3Y Treasury ETF,304,3.792,,SHY,2026-06-30 14:12:09
50.04,55.32,53.925,Silver ETF,5616,0.5,0.705,SLV,2026-06-30 15:39:15
18.38,24.21,745.06,S&P 500 ETF,13964,2.103,0.945,SPY,2026-06-30 15:39:24
20.48,17.07,87.015,20Y Treasury ETF,2272,0.701,1.217,TLT,2026-06-30 15:39:16
57.92,64.04,11.885,Natural Gas ETF,808,0.253,0.15,UNG,2026-06-30 15:09:07
47.38,38.76,106.421,Crude Oil ETF,4630,1.384,0.983,USO,2026-06-30 15:39:19
