avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
46.91,50.32,90.0,Copper Miners ETF,1234,0.404,2.053,COPX,2026-08-12 13:27:10
16.3,16.0,537.645,Dow Jones ETF,4878,1.601,0.759,DIA,2026-08-12 19:32:56
41.5,36.81,404.8,Gold ETF,7572,0.473,0.222,GLD,2026-08-12 19:51:16
11.54,9.59,93.07,7-10Y Treasury ETF,902,0.699,1.328,IEF,2026-08-12 14:56:45
24.37,32.83,303.0,Russell 2000 ETF,5722,2.583,1.464,IWM,2026-08-12 19:51:32
31.39,27.96,723.9,Nasdaq 100 ETF,12530,1.19,1.001,QQQ,2026-08-12 19:51:33
9.26,10.1,81.94,1-3Y Treasury ETF,316,3.8,13.0,SHY,2026-08-12 12:54:18
58.16,51.99,59.075,Silver ETF,5750,0.453,0.255,SLV,2026-08-12 19:51:21
21.86,24.11,772.9699,S&P 500 ETF,14314,2.169,1.168,SPY,2026-08-12 19:51:17
21.08,27.61,82.135,20Y Treasury ETF,2554,0.675,0.297,TLT,2026-08-12 19:51:30
72.41,66.57,10.195,Natural Gas ETF,718,0.411,0.533,UNG,2026-08-12 19:15:15
60.79,58.54,127.17,Crude Oil ETF,4676,1.103,0.662,USO,2026-08-12 19:51:30
